"lat" "lng" "bearing" "speed" "user_id" "time" "wday" "time_to_wifi"
"1" 40.3463 -74.6587 345.586 2.25 1 84664.736000061 1 600
"2" 40.3463 -74.6581 353.39 0.375 2 82690.3299999237 1 0
"3" 40.3462 -74.6582 0.29 0.4375 2 83048.3359999657 1 0
"4" 40.3463 -74.6582 54.18 1.4375 2 911.94000005722 2 0
"5" 40.3464 -74.6582 11.49 1.125 2 81184.25 1 0
"6" 40.3464 -74.6583 3.23 0.875 2 81245.0550000668 1 0
"7" 40.3463 -74.658 2.68 0.8125 2 81606.4230000973 1 0
"8" 40.3466 -74.6583 3.29 0.6875 2 83406.3459999561 1 0
"9" 40.3463 -74.6581 4.67 0.875 2 82511.1489999294 1 0
"10" 40.3464 -74.6582 9.94 0.8125 2 84906.7730000019 1 0
"11" 40.3464 -74.6582 335.49 1.5625 2 83886.4869999886 1 0
"12" 40.3463 -74.6582 5.51 0.0625 2 551.926000118256 2 0
"13" 40.3463 -74.6582 5.95 1.3125 2 1085.18799996376 2 0
"14" 40.3467 -74.6593 323.438 1.5 1 84713.6619999409 1 600
"15" 40.3463 -74.6582 126.76 1.875 2 83291.1340000629 1 0
"16" 40.3464 -74.6583 352.47 1.5 2 84726.2550001144 1 0
"17" 40.3464 -74.6581 46.47 1.5625 2 84969.6210000515 1 0
"18" 40.3463 -74.6584 341.63 1.875 2 83764.5499999523 1 0
"19" 40.3462 -74.6584 22.09 1.0625 2 79509.7279999256 1 0
"20" 40.3464 -74.6584 356.85 1.5625 2 83646.7339999676 1 0
"21" 40.3464 -74.6581 7.58 1 2 84065.0659999847 1 0
"22" 40.3463 -74.6582 58.07 0.6875 2 971.358999967575 2 0
"23" 40.3463 -74.6582 0.58 0.8125 2 1025.35899996758 2 0
"24" 40.3464 -74.6581 44.19 0.125 2 84609.7690000534 1 0
"25" 40.3463 -74.6581 67.51 2 2 729.802000045776 2 0
"26" 40.3464 -74.6582 18.84 1.375 2 83824.9779999256 1 0
"27" 40.3464 -74.6582 1.28 0.9375 2 84429.3469998837 1 0
"28" 40.3463 -74.6581 0.11 0.375 2 82811.114000082 1 0
"29" 40.3463 -74.6582 8.75 2.4375 2 80105.2829999924 1 0
"30" 40.3464 -74.6584 9.3 0.75 2 83466.4019999504 1 0
"31" 40.3464 -74.6583 0.67 0.6875 2 83704.0209999084 1 0
"32" 40.3463 -74.6582 357.49 0.5625 2 1144.92199993134 2 0
"33" 40.3462 -74.6582 38.66 0.5 2 849.740000009537 2 0
"34" 40.3464 -74.6581 356.93 1.75 2 81726.8440001011 1 0
"35" 40.3463 -74.658 355.29 0.4375 2 84248.0610001087 1 0
"36" 40.3464 -74.6582 356.67 1.125 2 125.19000005722 2 0
"37" 40.3464 -74.6579 25.15 1.125 2 247.729000091553 2 0
"38" 40.3464 -74.6581 11.28 0.3125 2 85750.0840001106 1 0
"39" 40.3464 -74.6581 288.45 1.25 2 370.519999980927 2 0
"40" 40.3464 -74.6582 347.14 1.0625 2 85870.4979999065 1 0
"41" 40.3463 -74.658 7.87 1.25 2 85990.986000061 1 0
"42" 40.3463 -74.6582 24.13 1.375 2 85150.3180000782 1 0
"43" 40.3463 -74.6581 69.74 1 2 85210.1380000114 1 0
"44" 40.3464 -74.6582 347.92 0.8125 2 86108.8849999905 1 0
"45" 40.3466 -74.6581 169.09 0.3125 2 8.42499995231628 2 0
"46" 40.3463 -74.658 7.22 0.6875 2 85328.8010001183 1 0
"47" 40.3464 -74.6581 54.32 0.625 2 70.9869999885559 2 0
"48" 40.3463 -74.6582 22.07 0.5 2 85448.0799999237 1 0
"49" 40.3464 -74.658 5.77 0.1875 2 3688.77600002289 4 0
"50" 40.3464 -74.6582 6.8 0.5625 2 13768.7309999466 4 0
"51" 40.3463 -74.6581 64.58 0.8125 2 84506.9960000515 4 540
"52" 40.3464 -74.6581 3.53 1.5 2 9986.87700009346 5 60
"53" 40.3463 -74.6583 305.95 1.6875 2 11133.3650000095 5 0
"54" 40.3462 -74.6582 1.63 1.5 2 13407.1740000248 5 0
"55" 40.3464 -74.6581 1 2.25 2 16707.1719999313 5 0
"56" 40.3464 -74.6582 359.53 0.5 2 19113.1909999847 5 0
"57" 40.3464 -74.6581 12.35 0.75 2 27268.8029999733 5 0
"58" 40.3462 -74.6581 263.19 1.25 2 698.207000017166 4 0
"59" 40.3464 -74.6583 22.31 1.75 2 5968.81900000572 4 0
"60" 40.3464 -74.6583 218.24 2.0625 2 9451.61199998856 4 0
"61" 40.3464 -74.6581 6.31 0.875 2 2787.15799999237 5 0
"62" 40.3464 -74.6583 6.64 1.0625 2 27688.7060000896 5 0
"63" 40.3463 -74.6581 6.38 0.625 2 86018.3259999752 3 0
"64" 40.3463 -74.6582 329.06 0.9375 2 457.516000032425 4 0
"65" 40.3463 -74.6581 160.95 0.3125 2 17731.9019999504 4 0
"66" 40.3463 -74.6583 287.62 0.375 2 27269.8210000992 4 0
"67" 40.3464 -74.6581 38.46 1.25 2 7170.11899995804 5 0
"68" 40.3464 -74.6581 65.13 2.1875 2 25467.0720000267 5 0
"69" 40.3462 -74.6579 7.52 1.1875 2 3270.35400009155 5 0
"70" 40.3464 -74.658 0.27 0.4375 2 7830.39599990845 5 0
"71" 40.3463 -74.6581 0.33 0.25 2 18568.5959999561 5 0
"72" 40.3465 -74.6582 356.41 0.625 2 19352.0950000286 5 0
"73" 40.3463 -74.6581 38.65 0.4375 2 1410.20799994469 5 0
"74" 40.3463 -74.6582 37.43 2.4375 2 9387.09400010109 5 240
"75" 40.3464 -74.6581 33.71 0.4375 2 12871.5339999199 5 0
"76" 40.3463 -74.6581 22.23 1.1875 2 14371.9360001087 5 60
"77" 40.3464 -74.6581 4.39 0.75 2 18627.1809999943 5 0
"78" 40.3464 -74.6582 37.2 1.1875 2 19412.0460000038 5 0
"79" 40.3463 -74.6584 9.52 3.125 2 24390.5799999237 5 0
"80" 40.3464 -74.658 28.54 3.375 2 24807.2780001163 5 0
"81" 40.3465 -74.6582 56.8 0.6875 2 9511.18099999428 4 0
"82" 40.3463 -74.658 5.8 1.6875 2 3326.88899993896 5 0
"83" 40.3464 -74.658 3.32 0.6875 2 8966.9470000267 5 0
"84" 40.3462 -74.658 1.62 0.875 2 14007.1040000916 5 0
"85" 40.3463 -74.6581 3.42 2.25 2 14427.2090001106 5 0
"86" 40.3464 -74.6582 1.69 0.125 2 26967.6540000439 5 0
"87" 40.3465 -74.6581 18.96 0.6875 2 9572.51999998093 4 0
"88" 40.3463 -74.6581 357.68 0.5625 2 1108.29600000381 5 0
"89" 40.3463 -74.6582 328.78 1.1875 2 9513.93099999428 5 120
"90" 40.3463 -74.6582 1.41 0.4375 2 12627.25 5 0
"91" 40.3463 -74.658 12.86 0.6875 2 14069.9489998817 5 0
"92" 40.3464 -74.6582 1.07 0.5 2 19530.7109999657 5 0
"93" 40.3465 -74.6583 216.97 0.375 2 24931.2829999924 5 0
"94" 40.3463 -74.6581 13.37 0.8125 2 1529.51699995995 5 0
"95" 40.3464 -74.658 3.38 0.875 2 3927.23900008202 5 0
"96" 40.3463 -74.6582 2.7 0.5625 2 12690.3559999466 5 0
"97" 40.3464 -74.6582 2.62 0.6875 2 19589.4479999542 5 0
"98" 40.3465 -74.6582 20.89 2.5 2 2426.78200006485 4 0
"99" 40.3463 -74.658 0.09 0.5 2 1168.73699998856 5 0
"100" 40.3462 -74.6579 359.81 0.75 2 3386.42499995232 5 0
"101" 40.3464 -74.6582 342.08 2 2 13108.3450000286 5 0
"102" 40.3463 -74.6582 7.22 1.0625 2 16406.9249999523 5 0
"103" 40.3463 -74.6583 39.02 1.1875 2 17490.4089999199 5 0
"104" 40.3464 -74.6582 0.28 0.625 2 19647.2839999199 5 0
"105" 40.3463 -74.658 207.88 0.8125 2 24632.3710000515 5 0
"106" 40.3463 -74.6583 18.76 1.4375 2 26190.9879999161 5 0
"107" 40.3464 -74.6583 350.64 0.3125 2 26671.7860000134 4 0
"108" 40.3464 -74.658 4.4 1.3125 2 988.740000009537 5 0
"109" 40.3464 -74.6579 349.78 1.0625 2 5610.36800003052 5 0
"110" 40.3464 -74.6582 353.93 0.75 2 9692.34999990463 5 60
"111" 40.3463 -74.6581 11.95 0.5 2 14251.4909999371 5 0
"112" 40.3464 -74.6581 2.08 1.3125 2 19707.4820001125 5 0
"113" 40.3464 -74.658 359.65 1.0625 2 5369.09500002861 4 0
"114" 40.3462 -74.658 15.18 0.8125 2 6331.96799993515 4 0
"115" 40.3464 -74.6581 3.12 1.4375 2 6866.88400006294 4 0
"116" 40.3463 -74.6581 355.7 1.5625 2 8866.17100000381 4 0
"117" 40.3464 -74.6582 28.24 1.8125 2 15327.6440000534 4 0
"118" 40.3463 -74.6581 347.81 1 2 15509.9990000725 4 0
"119" 40.3464 -74.6581 359.79 0.1875 2 21507.7039999962 4 0
"120" 40.3463 -74.6579 229.11 0.125 2 85658.7620000839 4 0
"121" 40.3464 -74.658 24.04 0.5 2 1051.63400006294 5 0
"122" 40.3464 -74.658 1.52 0.4375 2 1227.65199995041 5 0
"123" 40.3463 -74.6581 359.19 0.5625 2 1707.92899990082 5 60
"124" 40.3463 -74.658 355.31 1.4375 2 3448.42700004578 5 0
"125" 40.3465 -74.6582 332.91 1.375 2 5674.51699995995 5 0
"126" 40.3464 -74.6581 26.94 0.3125 2 7355.63100004196 5 60
"127" 40.3462 -74.6582 21.95 0.375 2 14311.8849999905 5 0
"128" 40.3463 -74.6582 5.34 1.6875 2 14727.5710000992 5 0
"129" 40.3463 -74.6582 0.45 0.375 2 15750.128000021 5 0
"130" 40.3464 -74.658 16.81 1.875 2 24747.8320000172 5 0
"131" 40.3464 -74.6583 350.14 1.75 2 27030.5469999313 5 0
"132" 40.3463 -74.6585 23.05 1.8125 2 2668.54500007629 4 0
"133" 40.3464 -74.658 7.58 0.75 2 3570.91400003433 4 0
"134" 40.3464 -74.6583 2.6 0.5625 2 84990.1400001049 4 60
"135" 40.3463 -74.6581 358.87 1.4375 2 1287.23699998856 5 0
"136" 40.3464 -74.6579 6.21 0.8125 2 3567.28099989891 5 0
"137" 40.3464 -74.658 359.46 1.25 2 3868.41100001335 5 0
"138" 40.3463 -74.6582 0.81 0.75 2 13290.0160000324 5 0
"139" 40.3463 -74.6581 4 0.8125 2 16586.9349999428 5 0
"140" 40.3463 -74.6582 5.37 0.25 2 17670.3399999142 5 0
"141" 40.3464 -74.6582 35.03 1.375 2 19050.486000061 5 0
"142" 40.3466 -74.6579 6.81 0.75 2 20370.5179998875 5 0
"143" 40.3464 -74.658 0.99 0.625 2 3627.19600009918 4 0
"144" 40.3462 -74.6581 14.14 0.5625 2 3028.71499991417 5 0
"145" 40.3463 -74.6583 9.74 1.5 2 13347.1470000744 5 0
"146" 40.3463 -74.6582 9.79 2 2 14846.9590001106 5 0
"147" 40.3464 -74.6579 4.29 1.375 2 3748.59299993515 4 0
"148" 40.3463 -74.6582 39.6 1.375 2 84632.6289999485 4 420
"149" 40.3463 -74.6581 14.83 0.8125 2 85174.1700000763 4 0
"150" 40.3463 -74.6581 8.65 0.3125 2 632.177000045776 5 300
"151" 40.3462 -74.658 45.13 1.25 2 3152.97099995613 5 0
"152" 40.3466 -74.6579 13.62 0.625 2 20552.3080000877 5 0
"153" 40.3464 -74.658 1.89 1.125 2 3806.99099993706 4 0
"154" 40.3463 -74.6581 131.42 0.625 2 84711.6900000572 4 360
"155" 40.3463 -74.6581 32.85 0.9375 2 1351.43099999428 5 0
"156" 40.3464 -74.6581 356.01 0.6875 2 3627.21099996567 5 60
"157" 40.3465 -74.6579 358.01 0.9375 2 7646.84699988365 5 0
"158" 40.3462 -74.6582 1.31 0.6875 2 13527.2070000172 5 0
"159" 40.3464 -74.6581 18.36 2.25 2 19167.3340001106 5 0
"160" 40.3463 -74.658 1.47 0.875 2 27388.753000021 5 0
"161" 40.3466 -74.6583 0.57 2.0625 2 25287.2539999485 4 0
"162" 40.3461 -74.6581 2.55 0.25 2 13651.4400000572 5 0
"163" 40.3465 -74.6581 2 0.875 2 19290.0510001183 5 0
"164" 40.3463 -74.6581 10.32 1.3125 2 6447.24099993706 4 0
"165" 40.3466 -74.658 2.54 0.875 2 19167.5350000858 4 0
"166" 40.3468 -74.6578 1.26 1.75 2 27566.5690000057 4 180
"167" 40.3464 -74.6579 15.11 2.1875 2 6927.40000009537 5 60
"168" 40.3462 -74.6581 1.02 0.875 2 15685.6730000973 5 0
"169" 40.3463 -74.6582 23.58 1.25 2 17969.1870000362 5 60
"170" 40.3465 -74.6581 1.95 1.625 2 19827.1619999409 5 0
"171" 40.3464 -74.6582 8.87 1.75 2 23847.3310000896 5 0
